,1-samo1_S1,10-samo10_S10,11-samo11_S11,2-samo2_S2,4-samo4_S4,44-samo44_S44,45-samo45_S45,5-samo5_S5,53-samo53_S53,55-samo55_S55,56-samo56_S56,57_S54,57-samo57_S57,58-samo58_S58,59_S55,59-samo59_S59,6-samo6_S6,61-samo61_S61,66-samo66_S66,67-samo67_S67,68-samo68_S68,69_S63,69-samo69_S69,7-samo7_S7,8-samo8_S8,9-samo9_S9
56-samo56_S56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41559243631779,-0.94613074831253,1.28245591348002,-0.506606580548226,0.79031881585489,-0.296624470859401,0.125603068087696,-0.518769887621424,-0.48115564886381,0.527560087188012,20.0599207560959,-0.281315388217053,-0.850685994852328,-0.732212726652719,-0.505818476102757
57_S54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27713271991216,3.5757217658491,-1.66691514012182,1.02437531650186,0.251151539479249,0.612075347050896,1.29055447578595,-0.0766132971090919,4.27678298959858,17.3342312688314,0.336389286128519,-0.372489051195408,0.454618356107623,0.211524199988258
57-samo57_S57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352791695774923,0.744400211430477,-0.263980750158717,3.65470596170045,4.03899236863854,-0.742670867172453,0.401967814322705,0.663018400343214,5.36453754783369,0.614588933139195,2.93623685817008,0.591804722664461,3.4830041550491
58-samo58_S58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86871474409958,-0.730437079612378,-0.21143817729445,-0.293199579514773,1.51623400019539,0.786253128343632,2.84493052020651,14.7342744283619,-0.599421102460815,-0.266566151619086,-0.72972336590869,-0.234287796560965
59_S55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.440506537594004,-0.462360329786131,-0.140404652056823,0.0910597572611123,-1.0343497251306,2.01654710356107,14.4968744848098,0.252614223988316,-1.51182439809166,-0.873223013588961,-0.973244009137768
59-samo59_S59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.956451363179372,0.33324452487959,-0.779600014428575,-1.31449213625586,0.914866610107674,4.46950619721116,-1.92267427877528,-1.40707432412341,-0.961640824636667,-0.93727647405233
6-samo6_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34050447128218,0.829112995822398,1.31334230627854,1.06256280642904,1.49169000567541,-0.379330623439239,1.48864609257084,1.97863673025491,1.74924068632937
61-samo61_S61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3400081416504,-0.501019223869816,3.43489268825606,8.45573554787018,-0.628295790321964,-1.15903224622808,-0.515374169057484,0.0662088475122802
66-samo66_S66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806314757950666,3.88663771610025,1.88026566411865,0.428214153621892,1.63717941337229,2.71932644467589,3.85314664228784
67-samo67_S67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49422687597108,5.88541235651062,0.0822295226421597,1.70233014951617,1.23894141604597,4.67653571289237
68-samo68_S68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41436803478175,1.52534549014088,4.03322620624957,3.62363887040673,2.62685889585403
69_S63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61681717324108,5.03672347638383,4.17150102456846,4.10730510806454
69-samo69_S69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.178598384403183,-1.54550103120471,0.424848051173313
7-samo7_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62083052341414,1.93904893764695
8-samo8_S8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2440812135482
9-samo9_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
